node_group,operation,count,fraction
TP_above_threshold,CREATE,1,1.000000000
FP_above_threshold,CREATE,1,1.000000000
FN_below_threshold,MESSAGE,487,0.651069519
FN_below_threshold,START,213,0.284759358
FN_below_threshold,MODIFY,11,0.014705882
FN_below_threshold,READ,10,0.013368984
FN_below_threshold,OPEN,8,0.010695187
FN_below_threshold,DELETE,6,0.008021390
FN_below_threshold,WRITE,4,0.005347594
FN_below_threshold,CREATE,4,0.005347594
FN_below_threshold,TERMINATE,3,0.004010695
FN_below_threshold,RENAME,2,0.002673797
TN_high_below_threshold,CREATE,217,0.434000000
TN_high_below_threshold,DELETE,165,0.330000000
TN_high_below_threshold,RENAME,71,0.142000000
TN_high_below_threshold,WRITE,25,0.050000000
TN_high_below_threshold,MODIFY,22,0.044000000
